"Délégation","Centre","typeAnimalobs","valeur"
"District Brest","CEI Brest","Bovin (vache/veau/ boeuf)",1
"District Brest","CEI Brest","RAPACE DIURNE",1
"District Brest","CEI Brest","Lapin",3
"District Brest","CEI Brest","cerf/biche",4
"District Brest","CEI Brest","RAPACE NOCTURNE",5
"District Brest","CEI Brest","chat",5
"District Brest","CEI Brest","chevreuil",8
"District Brest","CEI Brest","Hérisson",9
"District Brest","CEI Brest","Ragondin",9
"District Brest","CEI Brest","Mustélidés / rongeur",14
"District Brest","CEI Brest","Renard",20
"District Brest","CEI Brest","Sanglier",22
"District Brest","CEI Brest","Oiseaux sauf Rapace",27
"District Brest","CEI Brest","Blaireau",30
"District Brest","CEI Châteaulin","Lapin",1
"District Brest","CEI Châteaulin","chat",1
"District Brest","CEI Châteaulin","chien",1
"District Brest","CEI Châteaulin","RAPACE DIURNE",2
"District Brest","CEI Châteaulin","cerf/biche",2
"District Brest","CEI Châteaulin","Lièvre",3
"District Brest","CEI Châteaulin","RAPACE NOCTURNE",4
"District Brest","CEI Châteaulin","Ragondin",7
"District Brest","CEI Châteaulin","Hérisson",11
"District Brest","CEI Châteaulin","Sanglier",11
"District Brest","CEI Châteaulin","Renard",14
"District Brest","CEI Châteaulin","Mustélidés / rongeur",18
"District Brest","CEI Châteaulin","Blaireau",22
"District Brest","CEI Châteaulin","Oiseaux sauf Rapace",27
"District Brest","CEI Châteaulin","chevreuil",41
"District Brest","CEI Châteauneuf-du-Faou","Sanglier",1
"District Brest","CEI Châteauneuf-du-Faou","cerf/biche",1
"District Brest","CEI Châteauneuf-du-Faou","Hérisson",2
"District Brest","CEI Châteauneuf-du-Faou","Lapin",2
"District Brest","CEI Châteauneuf-du-Faou","chat",2
"District Brest","CEI Châteauneuf-du-Faou","Lièvre",3
"District Brest","CEI Châteauneuf-du-Faou","Oiseaux sauf Rapace",4
"District Brest","CEI Châteauneuf-du-Faou","RAPACE DIURNE",4
"District Brest","CEI Châteauneuf-du-Faou","Mustélidés / rongeur",7
"District Brest","CEI Châteauneuf-du-Faou","RAPACE NOCTURNE",7
"District Brest","CEI Châteauneuf-du-Faou","Renard",7
"District Brest","CEI Châteauneuf-du-Faou","Ragondin",8
"District Brest","CEI Châteauneuf-du-Faou","Blaireau",14
"District Brest","CEI Châteauneuf-du-Faou","chevreuil",18
"District Brest","CEI Melgven","chat",1
"District Brest","CEI Melgven","RAPACE DIURNE",2
"District Brest","CEI Melgven","Hérisson",3
"District Brest","CEI Melgven","RAPACE NOCTURNE",3
"District Brest","CEI Melgven","cerf/biche",7
"District Brest","CEI Melgven","Ragondin",8
"District Brest","CEI Melgven","Oiseaux sauf Rapace",11
"District Brest","CEI Melgven","Sanglier",12
"District Brest","CEI Melgven","Mustélidés / rongeur",13
"District Brest","CEI Melgven","Renard",15
"District Brest","CEI Melgven","chevreuil",21
"District Brest","CEI Melgven","Blaireau",29
"District Brest","CEI Saint-Thégonnec","Amphibiens",1
"District Brest","CEI Saint-Thégonnec","Loutre",2
"District Brest","CEI Saint-Thégonnec","RAPACE DIURNE",2
"District Brest","CEI Saint-Thégonnec","Sanglier",2
"District Brest","CEI Saint-Thégonnec","chien",2
"District Brest","CEI Saint-Thégonnec","Hérisson",3
"District Brest","CEI Saint-Thégonnec","chat",3
"District Brest","CEI Saint-Thégonnec","RAPACE NOCTURNE",5
"District Brest","CEI Saint-Thégonnec","Lapin",7
"District Brest","CEI Saint-Thégonnec","Lièvre",7
"District Brest","CEI Saint-Thégonnec","Ragondin",9
"District Brest","CEI Saint-Thégonnec","Oiseaux sauf Rapace",11
"District Brest","CEI Saint-Thégonnec","Mustélidés / rongeur",12
"District Brest","CEI Saint-Thégonnec","Renard",13
"District Brest","CEI Saint-Thégonnec","chevreuil",28
"District Brest","CEI Saint-Thégonnec","Blaireau",36
"District Nantes","CEI Goulaine","Loutre",1
"District Nantes","CEI Goulaine","Oiseaux sauf Rapace",1
"District Nantes","CEI Goulaine","cerf/biche",1
"District Nantes","CEI Goulaine","chat",1
"District Nantes","CEI Goulaine","Sanglier",3
"District Nantes","CEI Goulaine","chevreuil",4
"District Nantes","CEI Goulaine","Blaireau",5
"District Nantes","CEI Héric","chat",1
"District Nantes","CEI Héric","chien",1
"District Nantes","CEI Héric","Lièvre",2
"District Nantes","CEI Héric","Oiseaux sauf Rapace",2
"District Nantes","CEI Héric","cerf/biche",2
"District Nantes","CEI Héric","RAPACE NOCTURNE",3
"District Nantes","CEI Héric","Mustélidés / rongeur",4
"District Nantes","CEI Héric","Ragondin",5
"District Nantes","CEI Héric","Renard",11
"District Nantes","CEI Héric","Blaireau",21
"District Nantes","CEI Héric","Sanglier",21
"District Nantes","CEI Héric","chevreuil",27
"District Nantes","CEI La Séguinière","RAPACE NOCTURNE",1
"District Nantes","CEI La Séguinière","chat",1
"District Nantes","CEI La Séguinière","Hérisson",2
"District Nantes","CEI La Séguinière","cerf/biche",2
"District Nantes","CEI La Séguinière","Lièvre",3
"District Nantes","CEI La Séguinière","Mustélidés / rongeur",4
"District Nantes","CEI La Séguinière","RAPACE DIURNE",4
"District Nantes","CEI La Séguinière","Ragondin",5
"District Nantes","CEI La Séguinière","Sanglier",5
"District Nantes","CEI La Séguinière","Blaireau",6
"District Nantes","CEI La Séguinière","Oiseaux sauf Rapace",8
"District Nantes","CEI La Séguinière","chevreuil",9
"District Nantes","CEI La Séguinière","Renard",10
"District Nantes","CEI Nantes","Lapin",1
"District Nantes","CEI Nantes","cerf/biche",1
"District Nantes","CEI Nantes","RAPACE DIURNE",2
"District Nantes","CEI Nantes","RAPACE NOCTURNE",2
"District Nantes","CEI Nantes","chien",2
"District Nantes","CEI Nantes","Ragondin",3
"District Nantes","CEI Nantes","chat",3
"District Nantes","CEI Nantes","Mustélidés / rongeur",4
"District Nantes","CEI Nantes","Blaireau",5
"District Nantes","CEI Nantes","Renard",10
"District Nantes","CEI Nantes","chevreuil",12
"District Nantes","CEI Nantes","Sanglier",16
"District Nantes","CEI Savenay","Lièvre",1
"District Nantes","CEI Savenay","RAPACE DIURNE",1
"District Nantes","CEI Savenay","cerf/biche",1
"District Nantes","CEI Savenay","chien",1
"District Nantes","CEI Savenay","Hérisson",2
"District Nantes","CEI Savenay","Lapin",3
"District Nantes","CEI Savenay","chat",3
"District Nantes","CEI Savenay","RAPACE NOCTURNE",7
"District Nantes","CEI Savenay","Oiseaux sauf Rapace",12
"District Nantes","CEI Savenay","Mustélidés / rongeur",15
"District Nantes","CEI Savenay","chevreuil",16
"District Nantes","CEI Savenay","Renard",18
"District Nantes","CEI Savenay","Blaireau",23
"District Nantes","CEI Savenay","Sanglier",30
"District Nantes","CEI Savenay","Ragondin",36
"District Rennes","CEI Bain de Bretagne","Lièvre",1
"District Rennes","CEI Bain de Bretagne","chien",1
"District Rennes","CEI Bain de Bretagne","Hérisson",3
"District Rennes","CEI Bain de Bretagne","Lapin",3
"District Rennes","CEI Bain de Bretagne","RAPACE DIURNE",3
"District Rennes","CEI Bain de Bretagne","Renard",3
"District Rennes","CEI Bain de Bretagne","Ragondin",7
"District Rennes","CEI Bain de Bretagne","chat",7
"District Rennes","CEI Bain de Bretagne","Sanglier",8
"District Rennes","CEI Bain de Bretagne","Oiseaux sauf Rapace",10
"District Rennes","CEI Bain de Bretagne","RAPACE NOCTURNE",10
"District Rennes","CEI Bain de Bretagne","Mustélidés / rongeur",12
"District Rennes","CEI Bain de Bretagne","Blaireau",18
"District Rennes","CEI Bain de Bretagne","chevreuil",30
"District Rennes","CEI Chateaubourg","Lièvre",1
"District Rennes","CEI Chateaubourg","Hérisson",2
"District Rennes","CEI Chateaubourg","Ragondin",3
"District Rennes","CEI Chateaubourg","chien",3
"District Rennes","CEI Chateaubourg","Sanglier",4
"District Rennes","CEI Chateaubourg","Lapin",5
"District Rennes","CEI Chateaubourg","RAPACE DIURNE",5
"District Rennes","CEI Chateaubourg","Mustélidés / rongeur",7
"District Rennes","CEI Chateaubourg","RAPACE NOCTURNE",7
"District Rennes","CEI Chateaubourg","chat",7
"District Rennes","CEI Chateaubourg","Renard",10
"District Rennes","CEI Chateaubourg","cerf/biche",10
"District Rennes","CEI Chateaubourg","Blaireau",12
"District Rennes","CEI Chateaubourg","chevreuil",20
"District Rennes","CEI Chateaubourg","Oiseaux sauf Rapace",46
"District Rennes","CEI Mayenne","Oiseaux sauf Rapace",1
"District Rennes","CEI Mayenne","RAPACE NOCTURNE",1
"District Rennes","CEI Mayenne","Ragondin",1
"District Rennes","CEI Mayenne","Sanglier",1
"District Rennes","CEI Mayenne","Écureuil",1
"District Rennes","CEI Mayenne","cerf/biche",3
"District Rennes","CEI Mayenne","Lapin",4
"District Rennes","CEI Mayenne","RAPACE DIURNE",4
"District Rennes","CEI Mayenne","Hérisson",5
"District Rennes","CEI Mayenne","chat",7
"District Rennes","CEI Mayenne","Mustélidés / rongeur",10
"District Rennes","CEI Mayenne","Renard",10
"District Rennes","CEI Mayenne","chevreuil",10
"District Rennes","CEI Mayenne","Blaireau",13
"District Rennes","CEI Pleumeleuc","Lapin",1
"District Rennes","CEI Pleumeleuc","Loutre",1
"District Rennes","CEI Pleumeleuc","RAPACE DIURNE",1
"District Rennes","CEI Pleumeleuc","Écureuil",1
"District Rennes","CEI Pleumeleuc","Amphibiens",2
"District Rennes","CEI Pleumeleuc","Lièvre",3
"District Rennes","CEI Pleumeleuc","RAPACE NOCTURNE",3
"District Rennes","CEI Pleumeleuc","Oiseaux sauf Rapace",6
"District Rennes","CEI Pleumeleuc","cerf/biche",6
"District Rennes","CEI Pleumeleuc","Ragondin",7
"District Rennes","CEI Pleumeleuc","chat",7
"District Rennes","CEI Pleumeleuc","Mustélidés / rongeur",8
"District Rennes","CEI Pleumeleuc","Renard",11
"District Rennes","CEI Pleumeleuc","Sanglier",17
"District Rennes","CEI Pleumeleuc","Blaireau",23
"District Rennes","CEI Pleumeleuc","chevreuil",30
"District Rennes","CEI Rennes","Ragondin",3
"District Rennes","CEI Rennes","Sanglier",3
"District Rennes","CEI Rennes","chat",3
"District Rennes","CEI Rennes","Renard",4
"District Rennes","CEI Rennes","Blaireau",5
"District Rennes","CEI Rennes","chevreuil",7
"District Rennes","CEI Saint Aubin du Cormier","Hérisson",1
"District Rennes","CEI Saint Aubin du Cormier","Mustélidés / rongeur",1
"District Rennes","CEI Saint Aubin du Cormier","cerf/biche",1
